ПозПредупредТОРО,ПланПредупрТОРО,Позиция предупред. ТОРО - описание,Группа плановиков,Единица оборудования,Вид работы ТОРО,Вид заказа,Тип техкарты,Группа,СчетГруппТехкарт,strategy_str_counter
154864,100000056226,ТР электрооборудования,100,100000058902,ТР,APP1,A,A0000366,87,2-0565_str87
154865,100000056226,КР электрооборудования,100,100000058902,КР,APP1,A,A0000366,36,2-0565_str36
154866,100000056227,ТР ходовой части,100,100000058903,ТР,APP1,A,A0000366,85,2-0274_str85
154867,100000056228,Техническое обслуживание 1,100,100000058903,ТО1,APP1,,,,2-0287_strnan
154868,100000056228,Техническое обслуживание 2,100,100000058903,ТО2,APP1,,,,2-0287_strnan
154869,100000056228,Техническое обслуживание 3,100,100000058903,ТО3,APP1,,,,2-0287_strnan
154870,100000056228,Техническое обслуживание 4,100,100000058903,ТО4,APP1,,,,2-0287_strnan
154871,100000056228,Техническое обслуживание 5,100,100000058903,ТО5,APP1,,,,2-0287_strnan
154872,100000056229,КР ходовой части,100,100000058903,КР,APP1,A,A0000366,34,2-0497_str34
154873,100000056230,КР бортовых редукторов,100,100000058903,КР,APP1,A,A0000366,2,2-0521_str2
154874,100000056230,Замена бортовых редукторов,100,100000058903,ЗМН,APP1,A,A0000366,ЗБ,2-0521_strЗБ
154875,100000056231,Замена навесного оборудования,100,100000058903,ЗМН,APP1,A,A0000366,ЗА,2-0526_strЗА
154876,100000056232,КР гидротрансформатора,100,100000058903,КР,APP1,A,A0000366,8,2-0529_str8
154877,100000056232,Замена гидротрансформатора,100,100000058903,ЗМН,APP1,A,A0000366,ЗГ,2-0529_strЗГ
154878,100000056233,ТР1 рабочего оборудования,100,100000058903,ТР1,APP1,A,A0000366,РО,2-0556_strРО
154879,100000056233,ТР2 рабочего оборудования,100,100000058903,ТР2,APP1,A,A0000366,Р2,2-0556_strР2
154880,100000056234,ТР трансмиссии,100,100000058903,ТР,APP1,A,A0000366,82,2-0558_str82
154881,100000056234,Замена коробки передач,100,100000058903,ЗМН,APP1,A,A0000366,ЗК,2-0558_strЗК
154882,100000056235,ТР двигателя,100,100000058903,ТР,APP1,A,A0000366,70,2-0559_str70
154883,100000056235,Замена двигателя,100,100000058903,ЗМН,APP1,,,,2-0559_strnan
154884,100000056236,ТР гидросистемы,100,100000058903,ТР,APP1,A,A0000366,69,2-0560_str69
154885,100000056236,КР гидравлического обор.,100,100000058903,КР,APP1,A,A0000366,5,2-0560_str5
154886,100000056237,ТР электрооборудования,100,100000058903,ТР,APP1,A,A0000366,87,2-0565_str87
154887,100000056237,КР электрооборудования,100,100000058903,КР,APP1,A,A0000366,36,2-0565_str36
154888,100000056238,ТР ходовой части,100,100000058904,ТР,APP1,A,A0000366,85,2-0274_str85
154889,100000056239,Техническое обслуживание 1,100,100000058904,ТО1,APP1,,,,2-0287_strnan
154890,100000056239,Техническое обслуживание 2,100,100000058904,ТО2,APP1,,,,2-0287_strnan
154891,100000056239,Техническое обслуживание 3,100,100000058904,ТО3,APP1,,,,2-0287_strnan
154892,100000056239,Техническое обслуживание 4,100,100000058904,ТО4,APP1,,,,2-0287_strnan
154893,100000056239,Техническое обслуживание 5,100,100000058904,ТО5,APP1,,,,2-0287_strnan
154894,100000056240,КР ходовой части,100,100000058904,КР,APP1,A,A0000366,34,2-0497_str34
154895,100000056241,КР бортовых редукторов,100,100000058904,КР,APP1,A,A0000366,2,2-0521_str2
154896,100000056241,Замена бортовых редукторов,100,100000058904,ЗМН,APP1,A,A0000366,ЗБ,2-0521_strЗБ
154897,100000056242,Замена навесного оборудования,100,100000058904,ЗМН,APP1,A,A0000366,ЗА,2-0526_strЗА
154898,100000056243,КР гидротрансформатора,100,100000058904,КР,APP1,A,A0000366,8,2-0529_str8
154899,100000056243,Замена гидротрансформатора,100,100000058904,ЗМН,APP1,A,A0000366,ЗГ,2-0529_strЗГ
154900,100000056244,ТР1 рабочего оборудования,100,100000058904,ТР1,APP1,A,A0000366,РО,2-0556_strРО
154901,100000056244,ТР2 рабочего оборудования,100,100000058904,ТР2,APP1,A,A0000366,Р2,2-0556_strР2
154902,100000056245,ТР трансмиссии,100,100000058904,ТР,APP1,A,A0000366,82,2-0558_str82
154903,100000056245,Замена коробки передач,100,100000058904,ЗМН,APP1,A,A0000366,ЗК,2-0558_strЗК
154904,100000056246,ТР двигателя,100,100000058904,ТР,APP1,A,A0000366,70,2-0559_str70
154905,100000056246,Замена двигателя,100,100000058904,ЗМН,APP1,,,,2-0559_strnan
154906,100000056247,ТР гидросистемы,100,100000058904,ТР,APP1,A,A0000366,69,2-0560_str69
154907,100000056247,КР гидравлического обор.,100,100000058904,КР,APP1,A,A0000366,5,2-0560_str5
154908,100000056248,ТР электрооборудования,100,100000058904,ТР,APP1,A,A0000366,87,2-0565_str87
154909,100000056248,КР электрооборудования,100,100000058904,КР,APP1,A,A0000366,36,2-0565_str36
154910,100000056249,ТР ходовой части,100,100000058905,ТР,APP1,A,A0000366,85,2-0274_str85
154911,100000056250,Техническое обслуживание 1,100,100000058905,ТО1,APP1,,,,2-0287_strnan
154912,100000056250,Техническое обслуживание 2,100,100000058905,ТО2,APP1,,,,2-0287_strnan
154913,100000056250,Техническое обслуживание 3,100,100000058905,ТО3,APP1,,,,2-0287_strnan
154914,100000056250,Техническое обслуживание 4,100,100000058905,ТО4,APP1,,,,2-0287_strnan
154915,100000056250,Техническое обслуживание 5,100,100000058905,ТО5,APP1,,,,2-0287_strnan
154916,100000056251,КР ходовой части,100,100000058905,КР,APP1,A,A0000366,34,2-0497_str34
154917,100000056252,КР бортовых редукторов,100,100000058905,КР,APP1,A,A0000366,2,2-0521_str2
154918,100000056252,Замена бортовых редукторов,100,100000058905,ЗМН,APP1,A,A0000366,ЗБ,2-0521_strЗБ
154919,100000056253,Замена навесного оборудования,100,100000058905,ЗМН,APP1,A,A0000366,ЗА,2-0526_strЗА
154920,100000056254,КР гидротрансформатора,100,100000058905,КР,APP1,A,A0000366,8,2-0529_str8
154921,100000056254,Замена гидротрансформатора,100,100000058905,ЗМН,APP1,A,A0000366,ЗГ,2-0529_strЗГ
154922,100000056255,ТР1 рабочего оборудования,100,100000058905,ТР1,APP1,A,A0000366,РО,2-0556_strРО
154923,100000056255,ТР2 рабочего оборудования,100,100000058905,ТР2,APP1,A,A0000366,Р2,2-0556_strР2
154924,100000056256,ТР трансмиссии,100,100000058905,ТР,APP1,A,A0000366,82,2-0558_str82
154925,100000056256,Замена коробки передач,100,100000058905,ЗМН,APP1,A,A0000366,ЗК,2-0558_strЗК
154926,100000056257,ТР двигателя,100,100000058905,ТР,APP1,A,A0000366,70,2-0559_str70
154927,100000056257,Замена двигателя,100,100000058905,ЗМН,APP1,,,,2-0559_strnan
154928,100000056258,ТР гидросистемы,100,100000058905,ТР,APP1,A,A0000366,69,2-0560_str69
154929,100000056258,КР гидравлического обор.,100,100000058905,КР,APP1,A,A0000366,5,2-0560_str5
154930,100000056259,ТР электрооборудования,100,100000058905,ТР,APP1,A,A0000366,87,2-0565_str87
154931,100000056259,КР электрооборудования,100,100000058905,КР,APP1,A,A0000366,36,2-0565_str36
154932,100000056260,Техническое обслуживание 1,100,100000058906,ТО1,APP1,A,A0003676,О1,2-0360_strО1
154933,100000056260,Техническое обслуживание 2,100,100000058906,ТО2,APP1,A,A0003676,О2,2-0360_strО2
154934,100000056260,Техническое обслуживание 3,100,100000058906,ТО3,APP1,A,A0003676,О3,2-0360_strО3
154935,100000056260,Техническое обслуживание 4,100,100000058906,ТО4,APP1,A,A0003676,О4,2-0360_strО4
154936,100000056261,КР ходовой части,100,100000058906,КР,APP1,A,A0003676,34,2-0497_str34
154937,100000056262,Замена двигателя,100,100000058906,ЗМН,APP1,A,A0003676,ЗД,2-0512_strЗД
154938,100000056263,Замена бортовых редукторов,100,100000058906,ЗМН,APP1,A,A0003676,ЗБ,2-0521_strЗБ
154939,100000056263,КР бортовых редукторов,100,100000058906,КР,APP1,A,A0003676,2,2-0521_str2
154940,100000056264,Замена навесного оборудования,100,100000058906,ЗМН,APP1,A,A0003676,ЗА,2-0526_strЗА
154941,100000056265,Замена гидротрансформатора,100,100000058906,ЗМН,APP1,A,A0003676,ЗГ,2-0529_strЗГ
154942,100000056265,КР гидротрансформатора,100,100000058906,КР,APP1,A,A0003676,8,2-0529_str8
154943,100000056266,КР гидравлического обор.,100,100000058906,КР,APP1,A,A0003676,5,2-0560_str5
154944,100000056267,Замена коробки передач,100,100000058906,ЗМН,APP1,A,A0003676,ЗК,2-0562_strЗК
154945,100000056268,КР электрооборудования,100,100000058906,КР,APP1,A,A0003676,36,2-0565_str36
154946,100000056269,ТР электрооборудования,100,100000058907,ТР,APP1,A,A0000365,87,2-0249_str87
154947,100000056270,Техническое обслуживание 1,100,100000058907,ТО1,APP1,A,A0000365,О1,2-0396_strО1
154948,100000056270,Техническое обслуживание 2,100,100000058907,ТО2,APP1,A,A0000365,О2,2-0396_strО2
154949,100000056270,Техническое обслуживание 3,100,100000058907,ТО3,APP1,A,A0000365,О3,2-0396_strО3
154950,100000056270,Техническое обслуживание 4,100,100000058907,ТО4,APP1,A,A0000365,О4,2-0396_strО4
154951,100000056270,Техническое обслуживание 5,100,100000058907,ТО5,APP1,A,A0000365,О5,2-0396_strО5
154952,100000056271,КР бортовых редукторов,100,100000058907,КР,APP1,A,A0000365,2,2-0521_str2
154953,100000056271,Замена бортовых редукторов,100,100000058907,ЗМН,APP1,A,A0000365,ЗБ,2-0521_strЗБ
154954,100000056272,Замена навесного оборудования,100,100000058907,ЗМН,APP1,A,A0000365,ЗА,2-0526_strЗА
154955,100000056273,КР гидротрансформатора,100,100000058907,КР,APP1,A,A0000365,8,2-0529_str8
154956,100000056273,Замена гидротрансформатора,100,100000058907,ЗМН,APP1,A,A0000365,ЗГ,2-0529_strЗГ
154957,100000056274,ТР1 рабочего оборудования,100,100000058907,ТР1,APP1,A,A0000365,РО,2-0556_strРО
154958,100000056274,ТР2 рабочего оборудования,100,100000058907,ТР2,APP1,A,A0000365,Р2,2-0556_strР2
154959,100000056275,ТР ходовой части,100,100000058907,ТР,APP1,A,A0000365,85,2-0557_str85
154960,100000056275,КР ходовой части,100,100000058907,КР,APP1,A,A0000365,34,2-0557_str34
154961,100000056276,ТР трансмиссии,100,100000058907,ТР,APP1,A,A0000365,82,2-0558_str82
154962,100000056276,Замена коробки передач,100,100000058907,ЗМН,APP1,A,A0000365,ЗК,2-0558_strЗК
154963,100000056277,ТР двигателя,100,100000058907,ТР,APP1,A,A0000365,70,2-0559_str70
154964,100000056277,Замена двигателя,100,100000058907,ЗМН,APP1,,,,2-0559_strnan
154965,100000056278,ТР гидросистемы,100,100000058907,ТР,APP1,A,A0000365,69,2-0560_str69
154966,100000056278,КР гидравлического обор.,100,100000058907,КР,APP1,A,A0000365,5,2-0560_str5
154967,100000056279,КР электрооборудования,100,100000058907,КР,APP1,A,A0000365,36,2-0563_str36
154968,100000056280,ТР электрооборудования,100,100000058908,ТР,APP1,A,A0000365,87,2-0249_str87
154969,100000056281,Техническое обслуживание 1,100,100000058908,ТО1,APP1,A,A0000365,О1,2-0396_strО1
154970,100000056281,Техническое обслуживание 2,100,100000058908,ТО2,APP1,A,A0000365,О2,2-0396_strО2
154971,100000056281,Техническое обслуживание 3,100,100000058908,ТО3,APP1,A,A0000365,О3,2-0396_strО3
154972,100000056281,Техническое обслуживание 4,100,100000058908,ТО4,APP1,A,A0000365,О4,2-0396_strО4
154973,100000056281,Техническое обслуживание 5,100,100000058908,ТО5,APP1,A,A0000365,О5,2-0396_strО5
154974,100000056282,КР бортовых редукторов,100,100000058908,КР,APP1,A,A0000365,2,2-0521_str2
154975,100000056282,Замена бортовых редукторов,100,100000058908,ЗМН,APP1,A,A0000365,ЗБ,2-0521_strЗБ
154976,100000056283,Замена навесного оборудования,100,100000058908,ЗМН,APP1,A,A0000365,ЗА,2-0526_strЗА
154977,100000056284,КР гидротрансформатора,100,100000058908,КР,APP1,A,A0000365,8,2-0529_str8
154978,100000056284,Замена гидротрансформатора,100,100000058908,ЗМН,APP1,A,A0000365,ЗГ,2-0529_strЗГ
154979,100000056285,ТР1 рабочего оборудования,100,100000058908,ТР1,APP1,A,A0000365,РО,2-0556_strРО
