Тип техкарты,Группа,СчтГрупТехкарт,Описание,Гр. плановиков,Стратегия,Метка удаления,Тип конструкции,Статус,Дата изменения,Дата создания,Действит. с
A,G0000188,РТ,Текущий ремонт по времени,100,1-2007,,960000188,4,2021-07-29,2021-07-06,2021-07-06
A,G0000188,СО,СТО КАМАЗ-65115,100,1-2000,,960000188,4,2021-07-16,2019-12-02,2019-06-01
A,G0000188,ТР,ТР КАМАЗ-65115,100,2-2001,,960000188,4,2020-02-20,2019-12-02,2019-06-01
A,G0000189,О1,Техническое обслуживание 1,100,2-2005,,960000189,4,2021-07-21,2021-07-06,2021-07-06
A,G0000189,О2,Техническое обслуживание 2,100,2-2005,,960000189,4,2021-07-21,2021-07-06,2021-07-06
A,G0000189,РТ,Текущий ремонт по времени,100,1-2007,,960000189,4,2021-07-30,2021-07-06,2021-07-06
A,G0000189,СО,Сезонное ТО,100,1-2000,,960000189,4,2021-07-21,2021-07-06,2021-07-06
A,G0000190,ЗД,Замена двс КАМАЗ-65115-62,100,2-2004,,960000190,4,2020-02-20,2019-12-02,2019-06-01
A,G0000190,О1,ТО1 КАМАЗ-65115-62,100,2-2005,,960000190,4,2021-07-16,2019-12-02,2019-06-01
A,G0000190,О2,ТО2 КАМАЗ-65115-62,100,2-2005,,960000190,4,2021-07-16,2019-12-02,2019-06-01
A,G0000190,СО,СТО КАМАЗ-65115-62,100,1-2000,,960000190,4,2021-07-16,2019-12-02,2019-06-01
A,G0000190,ТР,ТР КАМАЗ-65115-62,100,2-2001,,960000190,4,2020-02-20,2019-12-02,2019-06-01
A,G0000191,О1,Техническое обслуживание 1,100,2-2005,,960000191,4,2021-07-16,2021-07-06,2021-07-06
A,G0000191,О2,Техническое обслуживание 2,100,2-2005,,960000191,4,2021-07-16,2021-07-06,2021-07-06
A,G0000191,СО,Сезонное ТО,100,1-2000,,960000191,4,2021-07-16,2021-07-06,2021-07-06
A,G0000191,ТР,Текущий ремонт по времени,100,1-2007,,960000191,4,2020-12-16,2020-12-16,2020-01-01
A,G0000192,ЗД,Замена двс КАМАЗ-6520,100,2-2004,,960000192,4,2020-02-20,2019-12-02,2019-06-01
A,G0000192,О1,ТО1 КАМАЗ-6520,100,2-2005,,960000192,4,2021-07-16,2019-12-02,2019-06-01
A,G0000192,О2,ТО2 КАМАЗ-6520,100,2-2005,,960000192,4,2021-07-16,2019-12-02,2019-06-01
A,G0000192,РТ,Текущий ремонт по времени,100,1-2007,,960000192,4,2020-08-10,2020-08-10,2020-01-01
A,G0000192,СО,СТО КАМАЗ-6520,100,1-2000,,960000192,4,2021-07-16,2019-12-02,2019-06-01
A,G0000192,ТР,ТР КАМАЗ-6520,100,2-2001,,960000192,4,2020-02-20,2019-12-02,2019-06-01
A,G0000193,О1,Техническое обслуживание 1,100,2-2005,,960000193,4,2021-07-16,2021-07-06,2021-07-06
A,G0000193,О2,Техническое обслуживание 2,100,2-2005,,960000193,4,2021-07-16,2021-07-06,2021-07-06
A,G0000193,СО,Сезонное ТО,100,1-2000,,960000193,4,2021-07-16,2021-07-06,2021-07-06
A,G0000193,ТР,Текущий ремонт по времени,100,1-2007,,960000193,4,2021-07-29,2021-07-06,2021-07-06
A,G0000194,О1,Техническое обслуживание 1,100,2-2005,,960000194,4,2021-07-16,2021-07-06,2021-07-06
A,G0000194,О2,Техническое обслуживание 2,100,2-2005,,960000194,4,2021-07-16,2021-07-06,2021-07-06
A,G0000194,СО,Сезонное ТО,100,1-2000,,960000194,4,2021-07-16,2021-07-06,2021-07-06
A,G0000195,О1,Техническое обслуживание 1,100,2-2005,,960000195,4,2021-07-16,2021-07-06,2021-07-06
A,G0000195,О2,Техническое обслуживание 2,100,2-2005,,960000195,4,2021-07-16,2021-07-06,2021-07-06
A,G0000195,СО,Сезонное ТО,100,1-2000,,960000195,4,2021-07-16,2021-07-06,2021-07-06
A,G0000195,ТР,Текущий ремонт по времени,100,1-2007,,960000195,4,2021-07-29,2021-07-06,2021-07-06
A,G0000196,О1,Техническое обслуживание 1,100,2-2005,,960000196,4,2021-07-16,2021-07-06,2021-07-06
A,G0000196,О2,Техническое обслуживание 2,100,2-2005,,960000196,4,2021-07-16,2021-07-06,2021-07-06
A,G0000196,СО,Сезонное ТО,100,1-2000,,960000195,4,2021-07-16,2021-07-06,2021-07-06
A,G0000196,ТР,Текущий ремонт по времени,100,1-2007,,960000196,4,2021-07-29,2021-07-06,2021-07-06
A,G0000197,О1,Техническое обслуживание 1,100,2-2005,,960000197,4,2021-07-16,2021-07-06,2021-07-06
A,G0000197,О2,Техническое обслуживание 2,100,2-2005,,960000197,4,2021-07-16,2021-07-06,2021-07-06
A,G0000197,РТ,Текущий ремонт по времени,100,1-2007,,960000197,4,2021-07-29,2021-07-06,2021-07-06
A,G0000197,СО,Сезонное ТО,100,1-2000,,960000197,4,2021-07-16,2021-07-06,2021-07-06
A,G0000198,ЗД,Замена двс КАМАЗ-6520RP,100,2-2009,,960000198,4,2020-02-20,2019-12-02,2019-06-01
A,G0000198,О1,ТО1 КАМАЗ-6520RP,100,2-2005,,960000198,4,2021-07-16,2019-12-02,2019-06-01
A,G0000198,О2,ТО2 КАМАЗ-6520RP,100,2-2005,,960000198,4,2021-07-16,2019-12-02,2019-06-01
A,G0000198,СО,СТО КАМАЗ-6520RP,100,1-2000,,960000198,4,2021-07-16,2019-12-02,2019-06-01
A,G0000198,ТР,ТР КАМАЗ-6520RP,100,2-2001,,960000198,4,2020-02-20,2019-12-02,2019-06-01
A,G0000199,ЗД,Замена двс КАМАЗ-65225,100,2-2014,,960000199,4,2020-02-20,2019-12-02,2019-06-01
A,G0000199,КР,КР КАМАЗ-65225,100,2-1939,,960000199,4,2020-02-20,2019-12-02,2019-06-01
A,G0000199,СО,СТО КАМАЗ-65225,100,1-2000,,960000199,4,2020-02-20,2019-12-02,2019-06-01
A,G0000199,ТР,ТР КАМАЗ-65225,100,2-2013,,960000199,4,2020-02-20,2019-12-02,2019-06-01
A,G0000200,ЗД,Замена двс КАМАЗ-68901-32,100,2-2004,,960000200,4,2020-02-20,2019-12-02,2019-06-01
A,G0000200,О1,ТО1 КАМАЗ-68901-32,100,2-2005,,960000200,4,2021-07-16,2019-12-02,2019-06-01
A,G0000200,О2,ТО2 КАМАЗ-68901-32,100,2-2005,,960000200,4,2021-07-16,2019-12-02,2019-06-01
A,G0000200,СО,СТО КАМАЗ-68901-32,100,1-2000,,960000200,4,2021-07-16,2019-12-02,2019-06-01
A,G0000200,ТР,ТР КАМАЗ-68901-32,100,2-2001,,960000200,4,2020-02-20,2019-12-02,2019-06-01
A,G0000201,ЗД,Замена двс КМУ,100,2-1933,,960000201,4,2020-02-20,2019-12-02,2019-06-01
A,G0000201,КР,КР КМУ,100,2-1932,,960000201,4,2020-02-20,2019-12-02,2019-06-01
A,G0000201,О1,ТО1 КМУ,100,2-1932,,960000201,4,2020-02-20,2019-12-02,2019-06-01
A,G0000201,О2,ТО2 КМУ,100,2-1932,,960000201,4,2020-02-20,2019-12-02,2019-06-01
A,G0000201,СО,СТО КМУ,100,1-2000,,960000201,4,2020-02-20,2019-12-02,2019-06-01
A,G0000201,ТР,ТР КМУ,100,2-2001,,960000201,4,2020-02-20,2019-12-02,2019-06-01
A,G0000202,О1,Техническое обслуживание 1,100,2-2006,,960000202,4,2020-08-08,2020-08-08,2020-01-01
A,G0000202,О2,Техническое обслуживание 2,100,2-2006,,960000202,4,2020-08-08,2020-08-08,2020-01-01
A,G0000202,РТ,Текущий ремонт по времени,100,1-2007,,960000202,4,2020-08-10,2020-08-10,2020-01-01
A,G0000202,СО,Сезонное обслуживание,100,1-2000,,960000202,4,2020-08-08,2020-08-08,2020-01-01
A,G0000203,О1,Техническое обслуживание 1,100,2-2005,,960000203,4,2021-07-16,2020-04-23,2020-04-23
A,G0000203,О2,Техническое обслуживание 2,100,2-2005,,960000203,4,2021-07-16,2020-04-23,2020-04-23
A,G0000203,СО,Сезонное ТО,100,1-2000,,960000203,4,2021-07-16,2020-04-23,2020-04-23
A,G0000204,О1,Техническое обслуживание 1,100,2-2006,,960000204,4,2021-07-16,2020-07-29,2020-01-01
A,G0000204,О2,Техническое обслуживание 2,100,2-2006,,960000204,4,2021-07-16,2020-07-29,2020-01-01
A,G0000204,СО,Сезонное обслуживание,100,1-2000,,960000204,4,2021-07-16,2020-07-29,2020-01-01
A,G0000205,ЗД,Замена двс КМУ,100,2-2004,,960000205,4,2020-02-20,2019-12-02,2019-06-01
A,G0000205,КР,КР КМУ,100,2-2006,,960000205,4,2020-02-20,2019-12-02,2019-06-01
A,G0000205,О1,ТО1 КМУ,100,2-2006,,960000205,4,2020-02-20,2019-12-02,2019-06-01
A,G0000205,О2,ТО2 КМУ,100,2-2006,,960000205,4,2020-02-20,2019-12-02,2019-06-01
A,G0000205,РТ,Текущий ремонт по времени,100,1-2007,,960000205,4,2020-08-10,2020-08-10,2020-01-01
A,G0000205,СО,СТО КМУ,100,1-2000,,960000205,4,2020-02-20,2019-12-02,2019-06-01
A,G0000205,ТР,ТР КМУ,100,2-2001,,960000205,4,2020-02-20,2019-12-02,2019-06-01
A,G0000206,ЗД,Замена двс КМУ AV 115 3S,100,2-2017,,960000206,4,2020-02-20,2019-12-02,2019-06-01
A,G0000206,КР,КР КМУ AV 115 3S,100,2-1951,,960000206,4,2020-02-20,2019-12-02,2019-06-01
A,G0000206,СО,СТО КМУ AV 115 3S,100,1-2000,,960000206,4,2021-07-16,2019-12-02,2019-06-01
A,G0000206,ТО,ТО КМУ AV 115 3S,100,2-1951,,960000206,4,2021-07-16,2019-12-02,2019-06-01
A,G0000206,ТР,ТР КМУ AV 115 3S,100,2-2013,,960000206,4,2020-02-20,2019-12-02,2019-06-01
A,G0000208,ЗД,Замена двс НЕФАЗ-66061-13-15,100,2-2004,,960000208,4,2020-02-20,2019-12-02,2019-06-01
A,G0000208,О1,ТО1 НЕФАЗ-66061-13-15,100,2-2005,,960000208,4,2021-07-16,2019-12-02,2019-06-01
A,G0000208,О2,ТО2 НЕФАЗ-66061-13-15,100,2-2005,,960000208,4,2021-07-16,2019-12-02,2019-06-01
A,G0000208,СО,СТО НЕФАЗ-66061-13-15,100,1-2000,,960000208,4,2021-07-16,2019-12-02,2019-06-01
A,G0000208,ТР,ТР НЕФАЗ-66061-13-15,100,2-2001,,960000208,4,2020-02-20,2019-12-02,2019-06-01
A,G0000209,О1,Техническое обслуживание 1,100,2-2005,,960000209,4,2021-07-16,2021-07-06,2021-07-06
A,G0000209,О2,Техническое обслуживание 2,100,2-2005,,960000209,4,2021-07-16,2021-07-06,2021-07-06
A,G0000209,РТ,Текущий ремонт по времени,100,1-2007,,960000209,4,2021-07-28,2021-07-06,2021-07-06
A,G0000209,СО,Сезонное ТО,100,1-2000,,960000209,4,2021-07-16,2021-07-06,2021-07-06
A,G0000210,ЗД,Замена двс УЗСТ 6620-11,100,2-1983,,960000210,4,2020-02-20,2019-12-02,2019-06-01
A,G0000210,КР,КР УЗСТ 6620-11,100,2-1935,,960000210,4,2020-02-20,2019-12-02,2019-06-01
A,G0000210,О1,ТО1 УЗСТ 6620-11,100,2-0106,,960000210,4,2020-02-20,2019-12-02,2019-06-01
A,G0000210,О2,ТО2 УЗСТ 6620-11,100,2-0106,,960000210,4,2020-02-20,2019-12-02,2019-06-01
A,G0000210,СО,СТО УЗСТ 6620-11,100,1-2000,,960000210,4,2020-02-20,2019-12-02,2019-06-01
A,G0000210,ТР,ТР УЗСТ 6620-11,100,2-1982,,960000210,4,2020-02-20,2019-12-02,2019-06-01
A,G0000211,ЗД,Замена двс 1732DT,100,2-2003,,960000211,4,2020-02-20,2019-12-02,2019-06-01
A,G0000211,КР,КР 1732DT,100,2-1930,,960000211,4,2020-02-20,2019-12-02,2019-06-01
A,G0000211,О1,ТО1 1732DT,100,2-1930,,960000211,4,2020-02-20,2019-12-02,2019-06-01
A,G0000211,О2,ТО2 1732DT,100,2-1930,,960000211,4,2020-02-20,2019-12-02,2019-06-01
A,G0000211,РТ,Текущий ремонт по времени,100,1-2007,,960000211,4,2020-07-13,2020-07-13,2020-01-01
A,G0000211,СО,СТО 1732DT,100,1-2000,,960000211,4,2020-02-20,2019-12-02,2019-06-01
A,G0000211,ТР,ТР 1732DT,100,2-2001,,960000211,4,2020-02-20,2019-12-02,2019-06-01
A,G0000213,ЗД,Замена двс 3850А,100,2-2029,,960000213,4,2020-02-20,2019-12-02,2019-06-01
A,G0000213,КР,КР 3850А,100,2-2028,,960000213,4,2020-02-20,2019-12-02,2019-06-01
A,G0000213,О1,ТО1 3850А,100,2-2028,,960000213,4,2020-02-20,2019-12-02,2019-06-01
A,G0000213,О2,ТО2 3850А,100,2-2028,,960000213,4,2020-02-20,2019-12-02,2019-06-01
A,G0000213,СО,СТО 3850А,100,1-2000,,960000213,4,2020-02-20,2019-12-02,2019-06-01
A,G0000213,ТР,ТР 3850А,100,2-2001,,960000213,4,2020-02-20,2019-12-02,2019-06-01
A,G0000215,РТ,Текущий ремонт по времени,100,1-2007,,960000215,4,2020-09-02,2020-09-02,2020-01-01
A,G0000215,СО,Сезонное обслуживание,100,1-2000,,960000215,4,2020-09-02,2020-09-02,2020-01-01
A,G0000215,ТО,Техническое обслуживание (УСО),100,2-2027,,960000215,4,2020-09-02,2020-09-02,2020-01-01
A,G0000216,ЗД,Замена двс 577405,100,2-2004,,960000216,4,2020-02-20,2019-12-02,2019-06-01
A,G0000216,КР,КР 577405,100,2-2006,,960000216,4,2020-02-20,2019-12-02,2019-06-01
A,G0000216,О1,ТО1 577405,100,2-2006,,960000216,4,2020-02-20,2019-12-02,2019-06-01
A,G0000216,О2,ТО2 577405,100,2-2006,,960000216,4,2020-02-20,2019-12-02,2019-06-01
A,G0000216,СО,СТО 577405,100,1-2000,,960000216,4,2020-02-20,2019-12-02,2019-06-01
A,G0000216,ТР,ТР 577405,100,2-2001,,960000216,4,2020-02-20,2019-12-02,2019-06-01
A,G0000218,О1,Техническое обслуживание 1,100,2-2006,,960000218,4,2021-07-16,2020-07-28,2020-01-01
A,G0000218,О2,Техническое обслуживание 2,100,2-2006,,960000218,4,2021-07-16,2020-07-28,2020-01-01
A,G0000218,СО,Сезонное обслуживание,100,1-2000,,960000218,4,2021-07-16,2020-07-28,2020-01-01
A,G0000219,О1,ТО-1,100,2-2006,,960000219,4,2021-07-16,2020-04-24,2020-04-24
A,G0000219,О2,ТО-2,100,2-2006,,960000219,4,2021-07-16,2020-04-24,2020-04-24
A,G0000219,СО,СО Сезонное обслуживание,100,1-2000,,960000219,4,2021-07-16,2020-04-24,2020-04-24
A,G0000220,ЗД,Замена двс Sollers F-CF,100,2-2020,,960000220,4,2020-02-20,2019-12-02,2019-06-01
A,G0000220,КР,КР Sollers F-CF,100,2-2011,,960000220,4,2020-02-20,2019-12-02,2019-06-01
A,G0000220,СО,СТО Sollers F-CF,100,1-2000,,960000220,4,2020-02-20,2019-12-02,2019-06-01
A,G0000220,ТО,ТО Sollers F-CF,100,2-2011,,960000220,4,2020-02-20,2019-12-02,2019-06-01
A,G0000220,ТР,ТР Sollers F-CF,100,2-2001,,960000220,4,2020-02-20,2019-12-02,2019-06-01
A,G0000221,ЗД,Замена двс VST-401,100,2-0104,,960000221,4,2020-02-20,2019-12-02,2019-06-01
A,G0000221,КР,КР VST-401,100,2-0131,,960000221,4,2020-02-20,2019-12-02,2019-06-01
A,G0000221,О1,ТО1 VST-401,100,2-0130,,960000221,4,2021-07-21,2019-12-02,2019-06-01
A,G0000221,О2,ТО2 VST-401,100,2-0130,,960000221,4,2020-02-20,2019-12-02,2019-06-01
A,G0000221,РТ,Текущий ремонт по времени,100,1-2007,,960000221,4,2021-07-28,2021-07-06,2021-07-06
A,G0000221,СО,СТО VST-401,100,1-2000,,960000221,4,2021-08-02,2019-12-02,2019-06-01
A,G0000221,ТР,ТР VST-401,100,2-0115,,960000221,4,2020-02-20,2019-12-02,2019-06-01
A,G0000222,ЗД,Замена двс АБС-581412,100,2-2004,,960000222,4,2020-02-20,2019-12-02,2019-06-01
A,G0000222,КР,КР АБС-581412,100,2-2006,,960000222,4,2020-02-20,2019-12-02,2019-06-01
A,G0000222,О1,ТО1 АБС-581412,100,2-2006,,960000222,4,2021-07-16,2019-12-02,2019-06-01
A,G0000222,О2,ТО2 АБС-581412,100,2-2006,,960000222,4,2021-07-16,2019-12-02,2019-06-01
A,G0000222,РТ,Текущий ремонт по времени,100,1-2007,,960000222,4,2021-07-28,2021-07-10,2021-01-01
A,G0000222,СО,СТО АБС-581412,100,1-2000,,960000222,4,2021-07-16,2019-12-02,2019-06-01
A,G0000222,ТР,ТР АБС-581412,100,2-2001,,960000222,4,2020-02-20,2019-12-02,2019-06-01
A,G0000224,ЗД,Замена двс АОЭ-3949,100,2-1983,,960000224,4,2020-02-20,2019-12-02,2019-06-01
A,G0000224,КР,КР АОЭ-3949,100,2-1981,,960000224,4,2020-02-20,2019-12-02,2019-06-01
A,G0000224,О1,ТО1 АОЭ-3949,100,2-1981,,960000224,4,2021-07-16,2019-12-02,2019-06-01
A,G0000224,О2,ТО2 АОЭ-3949,100,2-1981,,960000224,4,2021-07-16,2019-12-02,2019-06-01
A,G0000224,СО,СТО АОЭ-3949,100,1-2000,,960000224,4,2021-07-16,2019-12-02,2019-06-01
A,G0000224,ТР,ТР АОЭ-3949,100,2-1982,,960000224,4,2020-02-20,2019-12-02,2019-06-01
A,G0000225,ЗД,Замена двс АСПЦ-5706,100,2-2004,,960000225,4,2020-02-20,2019-12-02,2019-06-01
A,G0000225,КР,КР АСПЦ-5706,100,2-2006,,960000225,4,2020-02-20,2019-12-02,2019-06-01
A,G0000225,О1,ТО1 АСПЦ-5706,100,2-2006,,960000225,4,2021-07-16,2019-12-02,2019-06-01
A,G0000225,О2,ТО2 АСПЦ-5706,100,2-2006,,960000225,4,2021-07-16,2019-12-02,2019-06-01
A,G0000225,СО,СТО АСПЦ-5706,100,1-2000,,960000225,4,2021-07-16,2019-12-02,2019-06-01
A,G0000225,ТР,ТР АСПЦ-5706,100,2-2001,,960000225,4,2020-02-20,2019-12-02,2019-06-01
A,G0000227,О1,Техническое обслуживание 1,100,2-2006,,960000227,4,2021-07-16,2020-09-03,2020-01-01
A,G0000227,О2,Техническое обслуживание 2,100,2-2006,,960000227,4,2021-07-16,2020-09-03,2020-01-01
A,G0000227,РТ,Текущий ремонт по времени,100,1-2007,,960000227,4,2020-12-15,2020-12-15,2020-01-01
A,G0000227,СО,Сезонное обслуживание,100,1-2000,,960000227,4,2021-07-16,2020-09-03,2020-01-01
A,G0000229,О1,Техническое обслуживание 1,100,2-2006,,960000229,4,2021-07-16,2021-07-06,2021-07-06
A,G0000229,О2,Техническое обслуживание 2,100,2-2006,,960000229,4,2021-07-16,2021-07-06,2021-07-06
A,G0000229,РТ,Текущий ремонт по времени,100,1-2007,,960000229,4,2021-07-30,2021-07-06,2021-07-06
A,G0000229,СО,Сезонное ТО,100,1-2000,,960000229,4,2021-07-16,2021-07-06,2021-07-06
A,G0000230,ТР,ТР ВС-28К,100,1-1957,,960000230,4,2020-02-20,2019-12-02,2019-06-01
A,G0000231,ЗД,Замена двс ВС-28К,100,2-1983,,960000231,4,2020-02-20,2019-12-02,2019-06-01
A,G0000231,КР,КР ВС-28К,100,2-1981,,960000231,4,2020-02-20,2019-12-02,2019-06-01
A,G0000231,ТР,ТР ВС-28К,100,2-0107,,960000231,4,2020-02-20,2019-12-02,2019-06-01
A,G0000234,ЗД,Замена двс ГАЗ-27057,100,2-2003,,960000234,4,2020-02-20,2019-12-02,2019-06-01
A,G0000234,О1,ТО1 ГАЗ-27057,100,2-2005,,960000234,4,2021-07-16,2019-12-02,2019-06-01
A,G0000234,О2,ТО2 ГАЗ-27057,100,2-2005,,960000234,4,2021-07-16,2019-12-02,2019-06-01
A,G0000234,РТ,Текущий ремонт по времени,100,1-2007,,960000234,4,2020-12-09,2020-12-09,2020-01-01
A,G0000234,СО,СТО ГАЗ-27057,100,1-2000,,960000234,4,2021-07-16,2019-12-02,2019-06-01
A,G0000234,ТР,ТР ГАЗ-27057,100,2-2001,,960000234,4,2020-02-20,2019-12-02,2019-06-01
A,G0000235,ЗД,Замена двс ГАЗ-275200-0000404,100,2-2003,,960000235,4,2020-02-20,2019-12-02,2019-06-01
A,G0000235,КР,КР ГАЗ-275200-0000404,100,2-2002,,960000235,4,2020-02-20,2019-12-02,2019-06-01
A,G0000235,ТР,ТР ГАЗ-275200-0000404,100,2-2001,,960000235,4,2020-02-20,2019-12-02,2019-06-01
A,G0000236,ЗД,Замена двс ГАЗ-32214,100,2-2003,,960000236,4,2020-02-20,2019-12-02,2019-06-01
A,G0000236,КР,КР ГАЗ-32214,100,2-1948,,960000236,4,2020-02-20,2019-12-02,2019-06-01
A,G0000236,ТР,ТР ГАЗ-32214,100,2-2001,,960000236,4,2020-02-20,2019-12-02,2019-06-01
A,G0000240,ЗД,Замена двс ГИРД 58492E-0000030,100,2-2016,,960000240,4,2020-02-20,2019-12-02,2019-06-01
A,G0000240,КР,КР ГИРД 58492E-0000030,100,2-2015,,960000240,4,2020-02-20,2019-12-02,2019-06-01
A,G0000240,О1,ТО1 ГИРД 58492E-0000030,100,2-2015,,960000240,4,2020-02-20,2019-12-02,2019-06-01
A,G0000240,О2,ТО2 ГИРД 58492E-0000030,100,2-2015,,960000240,4,2020-02-20,2019-12-02,2019-06-01
A,G0000240,СО,СТО ГИРД 58492E-0000030,100,1-2000,,960000240,4,2020-02-20,2019-12-02,2019-06-01
A,G0000240,ТР,ТР ГИРД 58492E-0000030,100,2-2001,,960000240,4,2020-02-20,2019-12-02,2019-06-01
A,G0000241,ЗД,Замена двс ДЭС,100,2-2004,,960000241,4,2020-02-20,2019-12-02,2019-06-01
A,G0000241,О1,ТО1 ДЭС,100,2-2005,,960000241,4,2021-07-16,2019-12-02,2019-06-01
A,G0000241,О2,ТО2 ДЭС,100,2-2005,,960000241,4,2021-07-16,2019-12-02,2019-06-01
A,G0000241,СО,СТО ДЭС,100,1-2000,,960000241,4,2021-07-16,2019-12-02,2019-06-01
A,G0000241,ТР,ТР ДЭС,100,2-2001,,960000241,4,2020-02-20,2019-12-02,2019-06-01
A,G0000243,О1,Техническое обслуживание 1,100,2-1981,,960000243,4,2021-07-16,2020-08-25,2020-01-01
A,G0000243,О2,Техническое обслуживание 2,100,2-1981,,960000243,4,2021-07-16,2020-08-25,2020-01-01
A,G0000243,РТ,Текущий ремонт по времени,100,1-2007,,960000243,4,2020-12-16,2020-12-16,2020-01-01
A,G0000243,СО,Сезонное обслуживание,100,1-2000,,960000243,4,2021-07-16,2020-08-25,2020-01-01
A,G0000243,ТО,ТО КАМАЗ-43114,100,1-1956,,960000243,4,2020-02-20,2019-12-02,2019-06-01
A,G0000243,ТР,ТР КАМАЗ-43114,100,1-1957,,960000243,4,2020-02-20,2019-12-02,2019-06-01
A,G0000244,ЗД,Замена двс КАМАЗ-43118,100,2-2004,,960000244,4,2020-02-20,2019-12-02,2019-06-01
A,G0000244,О1,ТО1 КАМАЗ-43118,100,2-2005,,960000244,4,2021-07-16,2019-12-02,2019-06-01
A,G0000244,О2,ТО2 КАМАЗ-43118,100,2-2005,,960000244,4,2021-07-16,2019-12-02,2019-06-01
A,G0000244,РТ,Текущий ремонт по времени,100,1-2007,,960000244,4,2020-12-16,2020-12-16,2020-01-01
A,G0000244,СО,СТО КАМАЗ-43118,100,1-2000,,960000244,4,2021-07-16,2019-12-02,2019-06-01
A,G0000244,ТР,ТР КАМАЗ-43118,100,2-2001,,960000244,4,2020-02-20,2019-12-02,2019-06-01
A,G0000250,ЗД,Замена двс КАМАЗ-43120,100,2-2004,,960000250,4,2020-02-20,2019-12-02,2019-06-01
A,G0000250,О1,ТО1 КАМАЗ-43120,100,2-2005,,960000250,4,2021-07-16,2019-12-02,2019-06-01
A,G0000250,О2,ТО2 КАМАЗ-43120,100,2-2005,,960000250,4,2021-07-16,2019-12-02,2019-06-01
